53.024288,27.555367,02:44:18
53.024288,27.555367,02:46:18
53.024288,27.555367,02:48:18
53.024288,27.555367,02:50:18
53.024288,27.555367,02:52:18
53.024288,27.555367,02:54:18
53.024288,27.555367,02:56:18
53.024288,27.555367,02:58:18
53.024288,27.555367,03:00:18
53.024288,27.555367,03:02:18
53.024288,27.555367,03:04:18
53.024288,27.555367,03:06:18
53.024288,27.555367,03:08:18
53.024288,27.555367,03:10:18
53.024288,27.555367,03:12:18
53.024288,27.555367,03:14:18
53.024288,27.555367,03:16:19
53.024288,27.555367,03:18:19
53.024288,27.555367,03:20:19
53.024288,27.555367,03:22:19
53.024288,27.555367,03:24:19
53.024288,27.555367,03:26:19
53.024288,27.555367,03:28:19
53.024288,27.555367,03:30:19
53.024288,27.555367,03:32:20
53.024288,27.555367,03:34:20
53.024288,27.555367,03:36:20
53.024288,27.555367,03:38:20
53.024288,27.555367,03:40:20
53.024288,27.555367,03:42:20
53.024288,27.555367,03:44:20
53.024288,27.555367,03:46:20
53.024288,27.555367,03:48:20
53.024288,27.555367,03:50:20
53.024288,27.555367,03:52:20
53.024288,27.555367,03:54:20
53.024288,27.555367,03:56:20
53.024288,27.555367,03:58:20
53.024288,27.555367,04:00:20
53.024288,27.555367,04:02:20
53.024288,27.555367,04:04:20
53.024288,27.555367,04:06:20
53.024288,27.555367,04:08:20
53.024288,27.555367,04:10:20
53.024288,27.555367,04:12:20
53.024288,27.555367,04:14:21
53.024288,27.555367,04:16:21
53.024288,27.555367,04:18:21
53.024288,27.555367,04:20:21
53.024288,27.555367,04:22:21
53.024288,27.555367,04:24:21
53.024288,27.555367,04:26:21
53.024288,27.555367,04:28:21
53.024288,27.555367,04:30:21
53.024288,27.555367,04:32:21
53.024288,27.555367,04:34:21
53.024288,27.555367,04:36:21
53.024288,27.555367,04:38:21
53.024288,27.555367,04:40:21
53.024288,27.555367,04:42:21
53.024288,27.555367,04:44:21
53.024288,27.555367,04:46:21
53.024288,27.555367,04:48:21
53.024288,27.555367,04:50:22
53.024288,27.555367,04:52:22
53.024288,27.555367,04:54:22
53.024288,27.555367,04:56:22
53.024288,27.555367,04:58:22
53.024288,27.555367,05:00:22
53.024288,27.555367,05:02:22
53.024288,27.555367,05:04:23
53.024288,27.555367,05:06:23
53.024288,27.555367,05:08:23
53.024288,27.555367,05:10:23
53.024288,27.555367,05:12:23
53.024288,27.555367,05:14:23
53.024288,27.555367,05:16:23
53.024288,27.555367,05:18:23
53.024288,27.555367,05:20:23
53.024288,27.555367,05:22:23
53.024288,27.555367,05:24:23
53.024288,27.555367,05:26:24
53.024288,27.555367,05:28:24
53.024288,27.555367,05:30:24
53.024288,27.555367,05:32:24
53.024288,27.555367,05:34:24
53.024288,27.555367,05:36:24
53.024288,27.555367,05:38:24
53.024288,27.555367,05:40:24
53.024288,27.555367,05:42:24
53.024288,27.555367,05:44:24
53.024288,27.555367,05:46:24
53.024288,27.555367,05:48:24
53.024288,27.555367,05:50:24
53.024288,27.555367,05:52:24
53.024288,27.555367,05:54:24
53.024288,27.555367,05:56:24
53.024288,27.555367,05:58:25
53.024288,27.555367,06:00:25
53.024288,27.555367,06:02:25
53.024288,27.555367,06:04:25
53.024288,27.555367,06:06:25
53.024288,27.555367,06:08:25
53.024288,27.555367,06:10:25
53.024288,27.555367,06:12:25
53.024288,27.555367,06:14:25
53.024288,27.555367,06:16:25
53.024288,27.555367,06:18:25
53.024288,27.555367,06:20:25
53.024288,27.555367,06:22:25
53.024288,27.555367,06:24:26
53.024288,27.555367,06:26:26
53.024288,27.555367,06:28:27
53.024288,27.555367,06:30:27
53.024288,27.555367,06:32:27
53.024288,27.555367,06:34:27
53.024288,27.555367,06:36:27
53.024288,27.555367,06:38:27
53.024582,27.55551,06:39:22
53.024574,27.555532,06:39:23
53.024555,27.555592,06:39:40
53.024517,27.555698,06:39:44
53.024567,27.555815,06:40:27
53.024609,27.555836,06:40:29
53.024673,27.55582,06:40:32
53.024803,27.55574,06:40:37
53.025013,27.555523,06:40:45
53.026028,27.553879,06:41:20
53.026054,27.553736,06:41:26
53.02602,27.553656,06:41:28
53.0257,27.553074,06:41:39
53.025494,27.552769,06:41:43
53.025238,27.552519,06:41:47
53.025002,27.552391,06:41:50
53.023735,27.551785,06:42:04
53.023312,27.551311,06:42:11
53.022217,27.550104,06:42:40
53.020939,27.548832,06:42:56
53.019798,27.547688,06:43:08
53.017277,27.544317,06:43:36
53.01717,27.544151,06:43:38
53.016304,27.543043,06:43:53
53.015282,27.541733,06:44:05
53.014248,27.540396,06:44:17
53.014103,27.540186,06:44:20
53.01379,27.539761,06:44:26
53.013069,27.538746,06:44:38
53.012642,27.538113,06:44:49
53.011501,27.536394,06:45:06
53.011368,27.536255,06:45:11
53.011372,27.536257,06:45:12
53.011372,27.536257,06:45:28
53.011372,27.536257,06:45:29
53.011372,27.536257,06:45:30
53.011284,27.536129,06:45:31
53.010929,27.535675,06:45:39
53.008537,27.532278,06:46:12
53.008438,27.531933,06:46:17
53.008255,27.531019,06:46:26
53.008137,27.530327,06:46:32
53.007595,27.527103,06:46:54
53.007187,27.524733,06:47:08
53.007145,27.524416,06:47:11
53.007133,27.524298,06:47:13
53.007179,27.52426,06:47:15
53.007236,27.524261,06:47:18
53.007252,27.52421,06:47:21
53.007252,27.52421,06:49:21
53.007252,27.52421,06:51:21
53.007252,27.52421,06:53:21
53.007252,27.52421,06:55:22
53.007252,27.52421,06:57:22
53.007252,27.52421,06:59:22
53.007252,27.52421,07:01:22
53.007252,27.52421,07:03:22
53.007332,27.524326,07:04:31
53.007286,27.524294,07:04:33
53.007233,27.524269,07:04:35
53.007133,27.524223,07:04:40
53.007107,27.524162,07:04:42
53.006973,27.523584,07:04:52
53.006512,27.521059,07:05:18
53.005688,27.516306,07:05:49
53.005322,27.51441,07:05:59
53.004391,27.508745,07:06:22
53.00354,27.503702,07:06:41
53.002838,27.499716,07:06:57
53.002625,27.498444,07:07:03
53.002533,27.497959,07:07:07
53.002533,27.497896,07:07:09
53.002533,27.497875,07:07:10
53.002506,27.497702,07:07:14
53.002438,27.497417,07:07:18
53.002361,27.497005,07:07:22
53.002365,27.496895,07:07:23
53.00238,27.49678,07:07:24
53.002453,27.496563,07:07:26
53.002781,27.495813,07:07:32
53.002998,27.495344,07:07:35
53.003681,27.493904,07:07:43
53.004745,27.4918,07:07:53
53.005878,27.489687,07:08:02
53.006882,27.488554,07:08:08
53.008224,27.487621,07:08:15
53.011333,27.486717,07:08:31
53.014549,27.486132,07:08:47
53.016235,27.485758,07:08:56
53.01667,27.485653,07:08:59
53.017353,27.485458,07:09:05
53.017513,27.485413,07:09:07
53.017612,27.485382,07:09:09
53.017708,27.485361,07:09:14
53.017838,27.485319,07:09:20
53.018177,27.485235,07:09:26
53.018639,27.485119,07:09:31
53.018997,27.485031,07:09:34
53.019943,27.484791,07:09:41
53.021721,27.484463,07:09:51
53.02441,27.484337,07:10:04
53.027603,27.484674,07:10:19
53.030827,27.485491,07:10:34
53.033894,27.486706,07:10:49
53.037083,27.487947,07:11:05
53.040443,27.489313,07:11:22
53.041664,27.490021,07:11:29
53.042995,27.491484,07:11:38
53.04388,27.492977,07:11:45
53.045177,27.496487,07:11:58
53.04652,27.501564,07:12:15
53.047222,27.506773,07:12:31
53.047722,27.512217,07:12:47
53.048248,27.51755,07:13:03
53.048782,27.522947,07:13:19
53.049847,27.528149,07:13:35
53.051373,27.532787,07:13:50
53.053284,27.536875,07:14:05
53.055611,27.540417,07:14:20
53.058289,27.543356,07:14:35
53.061062,27.546074,07:14:50
53.063808,27.548788,07:15:05
53.066597,27.551554,07:15:20
53.06934,27.554228,07:15:35
53.072075,27.556976,07:15:50
53.07476,27.559799,07:16:05
53.077473,27.562473,07:16:20
53.080303,27.565212,07:16:36
53.083176,27.567753,07:16:51
53.084763,27.568714,07:16:59
53.08799,27.569521,07:17:14
53.089123,27.569746,07:17:20
53.092312,27.570435,07:17:37
53.095509,27.570932,07:17:52
53.099026,27.571278,07:18:09
53.102127,27.570379,07:18:24
53.105373,27.569269,07:18:40
53.108841,27.568106,07:18:57
53.112118,27.566895,07:19:13
53.115246,27.565849,07:19:28
53.118462,27.564692,07:19:44
53.121601,27.563589,07:19:59
53.12479,27.562477,07:20:14
53.127953,27.561384,07:20:29
53.130455,27.560093,07:20:41
53.13216,27.558544,07:20:50
53.134747,27.555431,07:21:05
53.136688,27.553596,07:21:16
53.138252,27.552731,07:21:24
53.140343,27.552217,07:21:34
53.143509,27.552166,07:21:49
53.146664,27.552151,07:22:04
53.149948,27.552145,07:22:20
53.153099,27.55201,07:22:35
53.156258,27.551878,07:22:50
53.159424,27.551805,07:23:05
53.162651,27.551735,07:23:20
53.165848,27.551693,07:23:35
53.169098,27.551649,07:23:50
53.172329,27.551575,07:24:05
53.175545,27.551542,07:24:20
53.17889,27.551456,07:24:36
53.182133,27.551331,07:24:51
53.185352,27.551256,07:25:06
53.188641,27.551195,07:25:21
53.191895,27.551121,07:25:36
53.19511,27.551054,07:25:51
53.19836,27.551023,07:26:06
53.201622,27.551003,07:26:21
53.20488,27.550911,07:26:36
53.208157,27.550898,07:26:51
53.21138,27.550859,07:27:06
53.214638,27.5508,07:27:22
53.217148,27.550722,07:27:35
53.219757,27.550695,07:27:51
53.220005,27.550686,07:27:53
53.220173,27.550705,07:27:55
53.220287,27.550699,07:27:57
53.220848,27.550697,07:28:10
53.221298,27.550684,07:28:15
53.222065,27.550682,07:28:21
53.223309,27.550642,07:28:29
53.225513,27.550606,07:28:41
53.228718,27.550554,07:28:57
53.232037,27.55052,07:29:13
53.235268,27.550451,07:29:28
53.238522,27.550461,07:29:43
53.241821,27.550432,07:29:58
53.244976,27.550407,07:30:13
53.24826,27.550352,07:30:28
53.251595,27.550367,07:30:43
53.254879,27.550371,07:30:58
53.25819,27.550308,07:31:13
53.261497,27.550304,07:31:28
53.264793,27.550234,07:31:43
53.268211,27.550186,07:31:58
53.271473,27.550236,07:32:13
53.274712,27.550177,07:32:29
53.277908,27.550089,07:32:44
53.281124,27.549978,07:32:59
53.284374,27.549971,07:33:14
53.28759,27.549334,07:33:29
53.290833,27.547949,07:33:44
53.293926,27.546591,07:33:58
53.296986,27.545231,07:34:12
53.300243,27.543798,07:34:27
53.303333,27.542439,07:34:42
53.306385,27.541103,07:34:57
53.309429,27.539738,07:35:12
53.312481,27.538349,07:35:27
53.315567,27.537022,07:35:42
53.318657,27.535648,07:35:57
53.321712,27.534321,07:36:12
53.324909,27.532909,07:36:28
53.328114,27.531479,07:36:44
53.331318,27.530031,07:37:00
53.33453,27.528572,07:37:16
53.337627,27.527056,07:37:31
53.34063,27.525085,07:37:46
53.3438,27.523052,07:38:02
53.346928,27.520998,07:38:18
53.349911,27.519041,07:38:33
53.352951,27.517096,07:38:48
53.35598,27.515129,07:39:03
53.359104,27.513147,07:39:18
53.362129,27.511217,07:39:33
53.365372,27.509125,07:39:49
53.368423,27.506941,07:40:04
53.371326,27.504269,07:40:19
53.373978,27.501104,07:40:34
53.376457,27.497406,07:40:50
53.378967,27.493704,07:41:06
53.380829,27.491354,07:41:18
53.383465,27.489395,07:41:33
53.38657,27.487431,07:41:49
53.389908,27.485292,07:42:06
53.39291,27.483452,07:42:21
53.396099,27.482042,07:42:37
53.399368,27.481213,07:42:53
53.402515,27.481035,07:43:08
53.405842,27.481588,07:43:24
53.409039,27.482742,07:43:39
53.412022,27.48443,07:43:54
53.415016,27.486794,07:44:10
53.417988,27.489311,07:44:26
53.421005,27.491625,07:44:42
53.424026,27.493177,07:44:57
53.427208,27.494234,07:45:13
53.430408,27.494627,07:45:28
53.43362,27.494373,07:45:43
53.436874,27.493452,07:45:59
53.440037,27.491884,07:46:16
53.442978,27.489744,07:46:31
53.445862,27.486902,07:46:47
53.448498,27.483809,07:47:03
53.451225,27.480545,07:47:20
53.453892,27.477238,07:47:36
53.45647,27.474159,07:47:52
53.459026,27.471016,07:48:07
53.46175,27.468224,07:48:22
53.46476,27.465874,07:48:38
53.468025,27.46397,07:48:55
53.47113,27.463055,07:49:11
53.4743,27.462513,07:49:27
53.477509,27.462564,07:49:43
53.480793,27.463358,07:50:00
53.484016,27.464682,07:50:16
53.487049,27.466167,07:50:31
53.490162,27.467688,07:50:47
53.493271,27.469233,07:51:03
53.496292,27.470695,07:51:18
53.499374,27.472349,07:51:34
53.502724,27.474062,07:51:51
53.505886,27.475031,07:52:07
53.509193,27.475254,07:52:24
53.512352,27.47497,07:52:40
53.515533,27.474089,07:52:56
53.51865,27.473217,07:53:12
53.521797,27.473009,07:53:28
53.525002,27.473431,07:53:44
53.528252,27.473982,07:54:00
53.531425,27.474543,07:54:16
53.534615,27.475063,07:54:32
53.537849,27.475653,07:54:48
53.541004,27.476229,07:55:04
53.544258,27.476727,07:55:21
53.547443,27.476826,07:55:38
53.550991,27.476145,07:55:56
53.554272,27.475262,07:56:12
53.557495,27.474382,07:56:28
53.560764,27.473524,07:56:44
53.564018,27.472652,07:57:00
53.56723,27.471786,07:57:16
53.570423,27.470896,07:57:33
53.573547,27.470095,07:57:51
53.576736,27.469284,07:58:09
53.580013,27.468426,07:58:27
53.583183,27.467581,07:58:44
53.58633,27.466642,07:59:01
53.589455,27.465759,07:59:19
53.592659,27.464849,07:59:37
53.594666,27.464472,07:59:49
53.598141,27.464437,08:00:10
53.601402,27.46467,08:00:29
53.604576,27.464865,08:00:46
53.607841,27.465044,08:01:03
53.611118,27.465261,08:01:20
53.614433,27.465475,08:01:38
53.617588,27.465666,08:01:55
53.620865,27.465843,08:02:12
53.624081,27.466,08:02:29
53.62735,27.466228,08:02:46
53.630535,27.466408,08:03:03
53.633862,27.466621,08:03:21
53.637108,27.466764,08:03:39
53.640408,27.466988,08:03:57
53.643616,27.467432,08:04:15
53.646767,27.468597,08:04:33
53.649803,27.470316,08:04:50
53.652782,27.472639,08:05:08
53.65551,27.475601,08:05:26
53.658192,27.478739,08:05:44
53.660809,27.481857,08:06:01
53.663509,27.485016,08:06:18
53.666229,27.488245,08:06:35
53.668983,27.491434,08:06:52
53.671829,27.494879,08:07:10
53.674496,27.498137,08:07:27
53.677082,27.501177,08:07:44
53.67984,27.504208,08:08:02
53.682629,27.507036,08:08:19
53.685471,27.509899,08:08:36
53.688183,27.512815,08:08:54
53.690716,27.516323,08:09:12
53.692867,27.520439,08:09:30
53.694256,27.522694,08:09:40
53.695713,27.524336,08:09:49
53.697285,27.525452,08:09:58
53.697632,27.525684,08:10:00
53.699314,27.526251,08:10:11
53.701145,27.526402,08:10:23
53.702808,27.525888,08:10:35
53.704636,27.524841,08:10:48
53.706852,27.522945,08:11:04
53.709759,27.520693,08:11:21
53.711353,27.520073,08:11:30
53.714542,27.519539,08:11:47
53.717701,27.518942,08:12:04
53.720852,27.518755,08:12:22
53.724072,27.518564,08:12:40
53.724758,27.518766,08:12:44
53.725517,27.519403,08:12:49
53.72821,27.522467,08:13:08
53.728573,27.522999,08:13:11
53.728874,27.523623,08:13:14
53.729713,27.526548,08:13:25
53.731007,27.531641,08:13:42
53.731956,27.536974,08:13:59
53.7327,27.542431,08:14:17
53.733368,27.547882,08:14:34
53.73391,27.553288,08:14:51
53.734409,27.558733,08:15:08
53.735077,27.564541,08:15:26
53.735596,27.569975,08:15:43
53.736187,27.575451,08:16:00
53.736725,27.58073,08:16:17
53.737286,27.586069,08:16:34
53.737858,27.591396,08:16:50
53.738388,27.596741,08:17:06
53.738899,27.602255,08:17:23
53.739475,27.607641,08:17:40
53.74012,27.612911,08:17:57
53.741013,27.618107,08:18:14
53.742149,27.623127,08:18:31
53.743591,27.62809,08:18:48
53.745239,27.632706,08:19:04
53.747227,27.637157,08:19:21
53.749367,27.641199,08:19:37
53.751522,27.645462,08:19:54
53.753422,27.649731,08:20:10
53.755199,27.654461,08:20:27
53.75687,27.659361,08:20:44
53.758614,27.664133,08:21:01
53.760529,27.668528,08:21:18
53.762623,27.672686,08:21:35
53.764835,27.676878,08:21:52
53.767029,27.680893,08:22:08
53.769279,27.685062,08:22:25
53.771378,27.689018,08:22:41
53.773514,27.692968,08:22:57
53.775726,27.69701,08:23:14
53.777908,27.70112,08:23:31
53.780151,27.705271,08:23:48
53.782272,27.709196,08:24:04
53.784428,27.713223,08:24:21
53.78651,27.71736,08:24:38
53.788437,27.721794,08:24:55
53.790199,27.726601,08:25:12
53.791672,27.731525,08:25:29
53.792976,27.736385,08:25:45
53.794041,27.741528,08:26:01
53.79493,27.746664,08:26:17
53.79591,27.751751,08:26:33
53.796787,27.756903,08:26:49
53.797794,27.762133,08:27:06
53.79866,27.767282,08:27:22
53.799686,27.77252,08:27:38
53.800644,27.777824,08:27:54
53.801643,27.782978,08:28:10
53.802834,27.788021,08:28:27
53.804203,27.792866,08:28:43
53.805843,27.797579,08:28:59
53.807644,27.802034,08:29:15
53.809639,27.80629,08:29:32
53.811852,27.810476,08:29:49
53.814125,27.81455,08:30:07
53.816265,27.818478,08:30:24
53.817673,27.821079,08:30:36
53.818813,27.823069,08:30:46
53.820984,27.827074,08:31:02
53.823193,27.831104,08:31:18
53.825348,27.835005,08:31:34
53.827469,27.839043,08:31:50
53.829586,27.843203,08:32:06
53.831722,27.847399,08:32:22
53.833858,27.851553,08:32:38
53.836071,27.855696,08:32:54
53.838161,27.859884,08:33:10
53.840317,27.864042,08:33:26
53.842403,27.868093,08:33:42
53.844818,27.872776,08:34:00
53.847012,27.877045,08:34:16
53.849174,27.881231,08:34:32
53.851307,27.885336,08:34:48
53.853439,27.889431,08:35:04
53.855522,27.893442,08:35:20
53.857658,27.89756,08:35:36
53.859741,27.901573,08:35:52
53.861851,27.905624,08:36:08
53.864765,27.911316,08:36:30
53.866993,27.915375,08:36:46
53.86903,27.919437,08:37:01
53.871342,27.923328,08:37:17
53.873802,27.92704,08:37:34
53.876499,27.930346,08:37:51
53.87936,27.933336,08:38:08
53.882252,27.935892,08:38:25
53.885265,27.938194,08:38:42
53.888233,27.939972,08:38:59
53.891285,27.941481,08:39:16
53.894432,27.942905,08:39:33
53.89801,27.944578,08:39:52
53.901039,27.946079,08:40:08
53.904137,27.947531,08:40:24
53.907246,27.948971,08:40:41
53.910343,27.950481,08:40:58
53.913635,27.952049,08:41:17
53.916817,27.953489,08:41:34
53.920013,27.954979,08:41:51
53.92448,27.957069,08:42:14
53.927685,27.958565,08:42:30
53.930763,27.960012,08:42:46
53.933853,27.961519,08:43:02
53.937759,27.964006,08:43:23
53.940659,27.966459,08:43:39
53.943325,27.969351,08:43:55
53.945999,27.972649,08:44:12
53.94836,27.976324,08:44:29
53.950512,27.980261,08:44:45
53.952545,27.984898,08:45:03
53.95425,27.989466,08:45:20
53.955734,27.994341,08:45:37
53.957218,27.999414,08:45:54
53.958649,28.004326,08:46:10
53.960045,28.009279,08:46:26
53.961456,28.014126,08:46:42
53.962891,28.019159,08:46:59
53.964569,28.025135,08:47:19
53.965958,28.029936,08:47:35
53.967361,28.034807,08:47:51
53.968803,28.039652,08:48:07
53.970173,28.044687,08:48:23
53.971664,28.049629,08:48:39
53.973225,28.054289,08:48:54
53.974903,28.059004,08:49:09
53.9767,28.063808,08:49:24
53.978512,28.068438,08:49:39
53.980286,28.073086,08:49:54
53.982094,28.077854,08:50:09
53.983738,28.082478,08:50:24
53.985321,28.087202,08:50:41
53.986782,28.09194,08:50:58
53.988232,28.097151,08:51:15
53.989559,28.10228,08:51:31
53.990768,28.107515,08:51:47
53.992031,28.112534,08:52:03
53.993259,28.117691,08:52:19
53.994469,28.122637,08:52:34
53.995708,28.127842,08:52:50
53.996922,28.132874,08:53:05
53.998257,28.138037,08:53:21
53.999706,28.143164,08:53:37
54.001171,28.147924,08:53:52
54.002708,28.152628,08:54:07
54.004459,28.157383,08:54:23
54.006153,28.162245,08:54:39
54.007786,28.166843,08:54:54
54.009453,28.171642,08:55:10
54.010921,28.176607,08:55:26
54.012379,28.181696,08:55:42
54.013699,28.186703,08:55:58
54.014912,28.191919,08:56:14
54.01598,28.197155,08:56:30
54.01696,28.202511,08:56:46
54.017838,28.207977,08:57:02
54.018627,28.213486,08:57:18
54.019241,28.218946,08:57:34
54.019791,28.224255,08:57:49
54.019978,28.227381,08:57:59
54.020096,28.229006,08:58:05
54.020157,28.229652,08:58:08
54.020168,28.229898,08:58:10
54.020153,28.229971,08:58:11
54.020115,28.230022,08:58:12
54.020069,28.230047,08:58:13
54.020023,28.230053,08:58:14
54.019966,28.23003,08:58:15
54.01926,28.229799,08:58:28
54.01812,28.229347,08:58:44
54.017933,28.229177,08:58:47
54.017612,28.228743,08:58:52
54.017509,28.228466,08:58:54
54.017296,28.227715,08:59:00
54.017269,28.227575,08:59:02
54.017269,28.227488,08:59:04
54.017277,28.227411,08:59:06
54.017319,28.227329,08:59:09
54.017361,28.22728,08:59:11
54.01786,28.226984,08:59:22
54.01844,28.226723,08:59:30
54.021271,28.225449,09:00:01
54.024467,28.224556,09:00:27
54.025696,28.224268,09:00:37
54.028568,28.221886,09:01:03
54.031448,28.219618,09:01:29
54.031712,28.21944,09:01:32
54.03183,28.219337,09:01:34
54.03191,28.219273,09:01:37
54.031925,28.219267,09:01:38
54.031925,28.219267,09:01:44
54.032036,28.219358,09:01:45
54.032276,28.219992,09:01:54
54.032551,28.220728,09:02:01
54.032986,28.222027,09:02:09
54.033695,28.223845,09:02:18
54.034904,28.22719,09:02:32
54.036598,28.231943,09:02:50
54.038342,28.23665,09:03:08
54.040016,28.241354,09:03:26
54.041786,28.245785,09:03:43
54.043537,28.250574,09:04:01
54.044682,28.253565,09:04:13
54.045162,28.254284,09:04:17
54.045765,28.254707,09:04:21
54.048927,28.256021,09:04:41
54.0513,28.257095,09:04:56
54.051716,28.257505,09:04:59
54.052048,28.258129,09:05:02
54.053932,28.262548,09:05:20
54.055779,28.266979,09:05:37
54.057667,28.271864,09:05:55
54.05965,28.276384,09:06:12
54.062023,28.280319,09:06:29
54.064377,28.284254,09:06:46
54.066628,28.288012,09:07:03
54.068954,28.291832,09:07:20
54.071274,28.295652,09:07:37
54.073608,28.299572,09:07:54
54.075993,28.303473,09:08:12
54.07832,28.307343,09:08:30
54.080677,28.311237,09:08:50
54.082947,28.315092,09:09:09
54.083607,28.316135,09:09:15
54.085644,28.319439,09:09:37
54.085888,28.319817,09:09:40
54.08601,28.319983,09:09:43
54.086182,28.320246,09:09:48
54.086369,28.32069,09:09:55
54.086388,28.320736,09:09:57
54.086388,28.320736,09:11:57
54.086395,28.320845,09:12:37
54.086742,28.321316,09:12:53
54.087128,28.321932,09:13:02
54.087818,28.323147,09:13:13
54.090122,28.326891,09:13:43
54.092407,28.330742,09:14:14
54.092731,28.331264,09:14:19
54.092793,28.331327,09:14:20
54.092846,28.331362,09:14:21
54.092899,28.331377,09:14:22
54.092953,28.331366,09:14:23
54.09306,28.331303,09:14:25
54.093315,28.331091,09:14:30
54.093369,28.331076,09:14:32
54.093414,28.331097,09:14:35
54.09346,28.331179,09:14:38
54.093742,28.331758,09:14:52
54.093914,28.332121,09:14:56
54.094658,28.333725,09:15:10
54.094872,28.334127,09:15:15
54.095146,28.334785,09:15:20
54.097103,28.339012,09:15:46
54.099033,28.343267,09:16:13
54.099819,28.344786,09:16:23
54.101082,28.346533,09:16:38
54.101254,28.346802,09:16:41
54.101414,28.347027,09:16:45
54.10149,28.347111,09:16:48
54.10149,28.347111,09:16:58
54.101585,28.347252,09:16:59
54.101936,28.347717,09:17:06
54.10265,28.34878,09:17:17
54.102898,28.349211,09:17:23
54.103264,28.349867,09:17:28
54.104324,28.351685,09:17:40
54.104439,28.351954,09:17:43
54.1045,28.352108,09:17:46
54.104568,28.352139,09:17:48
54.104637,28.352077,09:17:50
54.104691,28.351963,09:17:52
54.105145,28.351158,09:18:02
54.105927,28.349848,09:18:17
54.106312,28.349237,09:18:28
54.106964,28.347902,09:18:41
54.106968,28.347786,09:18:42
54.10696,28.347673,09:18:43
54.106945,28.347574,09:18:44
54.106865,28.347366,09:18:46
54.106228,28.34627,09:18:56
54.105461,28.344933,09:19:07
54.105362,28.344675,09:19:09
54.105305,28.344357,09:19:11
54.105286,28.344048,09:19:13
54.105324,28.343775,09:19:15
54.105396,28.343519,09:19:17
54.106087,28.341667,09:19:30
54.106659,28.34025,09:19:39
54.107113,28.339159,09:19:50
54.107185,28.339079,09:19:52
54.107254,28.33906,09:19:54
54.107327,28.339085,09:19:56
54.107391,28.339188,09:19:58
54.107548,28.339531,09:20:02
54.107883,28.3402,09:20:08
54.108887,28.341742,09:20:19
54.110222,28.343599,09:20:33
54.110413,28.343826,09:20:36
54.110844,28.344427,09:20:43
54.111401,28.345222,09:20:50
54.112415,28.346647,09:21:01
54.113083,28.347532,09:21:11
54.113979,28.348803,09:21:21
54.115852,28.351404,09:21:40
54.115952,28.351566,09:21:42
54.115993,28.351633,09:21:44
54.115993,28.351639,09:21:45
54.116016,28.351658,09:21:52
54.116177,28.351871,09:21:58
54.116482,28.35227,09:22:04
54.116943,28.35294,09:22:10
54.118561,28.355185,09:22:28
54.119488,28.356432,09:22:36
54.121971,28.359907,09:22:54
54.124538,28.363371,09:23:12
54.127007,28.366781,09:23:29
